ID,Prediction
25016,9.967480e-01
25017,-8.921954e-03
25018,3.643611e-01
25019,4.087244e-01
25020,1.495720e+00
25021,2.443403e-01
25022,-2.181188e-02
25023,1.494699e+00
25024,1.876744e-01
25025,4.158754e-01
25026,1.410964e+00
25027,2.830461e-02
25028,3.362394e-01
25029,6.926989e-01
25030,1.195707e-01
25031,1.490912e+00
25032,1.490528e+00
25033,1.129497e+00
25034,1.016989e+00
25035,4.553276e-01
25036,3.307363e-01
25037,1.496053e+00
25038,5.459708e-01
25039,1.343491e-01
25040,3.407464e-01
25041,4.291961e-02
25042,5.847733e-02
25043,4.571896e-01
25044,1.153175e+00
25045,1.587970e-01
25046,3.575174e-01
25047,9.755974e-02
25048,4.014204e-03
25049,1.293477e+00
25050,3.348564e-01
25051,9.659448e-02
25052,2.582223e-01
25053,2.518013e-01
25054,-2.806630e-02
25055,4.099562e-01
25056,-3.013579e-02
25057,1.496194e+00
25058,4.096850e-01
25059,3.403413e-01
25060,8.562703e-01
25061,1.385845e+00
25062,1.246877e-02
25063,6.691141e-01
25064,8.090249e-01
25065,6.978258e-01
25066,1.495875e+00
25067,2.465451e-01
25068,7.112793e-01
25069,6.779164e-01
25070,1.495777e+00
25071,7.998354e-01
25072,1.453653e+00
25073,1.175711e-01
25074,4.418808e-01
25075,1.496116e+00
25076,2.917979e-01
25077,1.271034e+00
25078,-2.863501e-02
25079,5.683464e-01
25080,3.431067e-03
25081,5.784318e-01
25082,4.928036e-01
25083,-2.930958e-02
25084,1.610050e-02
25085,5.657756e-01
25086,1.496077e+00
25087,4.578499e-01
25088,3.503958e-01
25089,4.516870e-02
25090,1.135812e+00
25091,1.495211e+00
25092,1.332028e-01
25093,1.493244e+00
25094,9.755347e-02
25095,-2.864438e-02
25096,4.106509e-01
25097,2.039303e-01
25098,3.425025e-01
25099,2.824270e-01
25100,5.834621e-01
25101,1.494135e+00
25102,-2.848445e-02
25103,9.268098e-01
25104,2.587490e-01
25105,7.289791e-01
25106,1.496280e+00
25107,4.210373e-01
25108,4.491998e-01
25109,4.102069e-01
25110,9.678828e-02
25111,8.033023e-01
25112,8.076405e-01
25113,1.071645e+00
25114,-2.850850e-02
25115,-2.838551e-02
25116,2.284433e-01
25117,9.487160e-02
25118,3.060185e-02
25119,6.567563e-01
25120,7.407602e-01
25121,7.943556e-01
25122,4.432579e-01
25123,4.920132e-01
25124,7.332354e-01
25125,-3.015584e-02
25126,9.789690e-02
25127,1.310522e+00
25128,9.419465e-02
25129,1.022158e+00
25130,1.463285e+00
25131,4.064705e-01
25132,1.039203e+00
25133,1.495916e+00
25134,6.933012e-02
25135,6.410225e-01
25136,7.921873e-01
25137,6.943760e-01
25138,1.496157e+00
25139,4.104370e-01
25140,1.495706e+00
25141,1.832778e-01
25142,1.014999e+00
25143,9.586663e-01
25144,4.267645e-01
25145,2.540084e-01
25146,1.174716e+00
25147,1.151066e+00
25148,1.486336e+00
25149,5.648559e-01
25150,2.351365e-01
25151,-2.850583e-02
25152,1.731094e-01
25153,1.434941e+00
25154,1.233102e-02
25155,1.485352e-01
25156,-2.557199e-02
25157,1.482525e+00
25158,1.059545e+00
25159,4.644443e-01
25160,2.492598e-01
25161,3.101342e-01
25162,1.495882e+00
25163,1.493840e+00
25164,1.377061e-01
25165,2.458801e-01
25166,7.239535e-01
25167,3.711720e-01
25168,1.339971e-01
25169,-6.275707e-03
25170,1.248721e+00
25171,7.229580e-01
25172,-2.792057e-02
25173,4.109519e-01
25174,-2.846807e-02
25175,-1.845933e-02
25176,6.858324e-01
25177,1.490909e+00
25178,1.495908e+00
25179,1.496071e+00
25180,-2.847490e-02
25181,1.001716e+00
25182,1.312868e+00
25183,1.495745e+00
25184,1.444519e+00
25185,8.239831e-01
25186,1.547964e-01
25187,5.765543e-01
25188,8.017029e-01
25189,1.087104e+00
25190,1.493818e+00
25191,6.118628e-01
25192,5.366365e-01
25193,1.489206e+00
25194,7.008615e-01
25195,9.857082e-01
25196,5.899936e-01
25197,4.087363e-01
25198,2.388545e-01
25199,9.748378e-01
25200,5.736032e-01
25201,8.258221e-01
25202,9.719714e-02
25203,-2.416397e-02
25204,2.918553e-01
25205,1.496016e+00
25206,5.040985e-01
25207,2.035202e-01
25208,1.480754e-01
25209,1.367130e+00
25210,1.455730e+00
25211,1.383372e+00
25212,-2.961544e-02
25213,3.346968e-01
25214,2.794246e-01
25215,4.712232e-02
25216,3.995708e-01
25217,2.247962e-01
25218,4.236096e-01
25219,3.892120e-01
25220,7.270918e-02
25221,6.279576e-01
25222,5.630717e-01
25223,3.985977e-01
25224,5.826844e-02
25225,-2.840383e-02
25226,1.233363e+00
25227,6.963880e-01
25228,3.593604e-01
25229,3.833568e-01
25230,1.471945e+00
25231,5.996693e-01
25232,2.152401e-01
25233,2.854233e-01
25234,1.476966e-01
25235,-2.855360e-02
25236,8.563468e-02
25237,2.973282e-01
25238,1.413279e+00
25239,1.313973e-01
25240,2.069723e-01
25241,1.461975e+00
25242,9.947043e-01
25243,1.493851e+00
25244,6.164408e-01
25245,4.508135e-01
25246,1.234575e-01
25247,5.071375e-01
25248,-2.723433e-02
25249,2.369635e-01
25250,1.411289e+00
25251,8.039239e-01
25252,1.486617e+00
25253,9.776145e-02
25254,1.374055e+00
25255,1.493125e+00
25256,7.244773e-01
25257,-2.877731e-02
25258,1.358866e-01
25259,8.010504e-01
25260,2.219692e-02
25261,8.251045e-01
25262,8.703001e-03
25263,1.142961e+00
25264,1.496036e+00
25265,-2.843506e-02
25266,7.978621e-01
25267,4.736928e-01
25268,1.115971e+00
25269,1.028382e+00
25270,1.495238e+00
25271,2.017587e-01
25272,4.093835e-01
25273,1.053805e+00
25274,1.992205e-01
25275,8.871497e-01
25276,3.192549e-01
25277,-2.751102e-02
25278,1.492148e+00
25279,1.085826e-01
25280,1.071086e+00
25281,9.993861e-01
25282,3.338218e-01
25283,6.494670e-02
25284,-2.641442e-02
25285,6.239101e-01
25286,8.741995e-01
25287,9.840744e-02
25288,-1.946427e-02
25289,6.654679e-01
25290,9.542665e-02
25291,7.621947e-01
25292,4.115906e-01
25293,9.486506e-01
25294,3.077270e-02
25295,5.391549e-01
25296,1.202548e+00
25297,1.447039e+00
25298,1.518274e-02
25299,4.349177e-01
25300,-2.288542e-02
25301,3.239837e-01
25302,1.495916e+00
25303,4.105620e-01
25304,1.354617e-01
25305,1.822146e-01
25306,1.559415e-01
25307,5.672214e-01
25308,1.509825e-01
25309,1.279084e-01
25310,1.495756e+00
25311,1.355510e+00
25312,1.852777e-02
25313,2.817670e-01
25314,1.443425e+00
25315,1.495929e+00
25316,-8.339584e-03
25317,3.445811e-01
25318,7.919172e-01
25319,7.065933e-01
25320,2.596786e-01
25321,7.558941e-02
25322,7.975737e-02
25323,1.437272e+00
25324,1.044772e-01
25325,5.549330e-01
25326,-2.848968e-02
25327,4.245143e-01
25328,1.482773e+00
25329,5.220490e-02
25330,-2.815662e-02
25331,1.494576e+00
25332,-2.644236e-02
25333,5.642311e-01
25334,1.495812e+00
25335,2.325322e-01
25336,1.015778e+00
25337,2.547995e-01
25338,4.364151e-01
25339,1.486925e+00
25340,-2.336476e-02
25341,1.008410e+00
25342,1.495379e+00
25343,9.465549e-01
25344,4.540429e-01
25345,4.291028e-01
25346,1.029930e-01
25347,4.285285e-01
25348,3.470828e-01
25349,-2.962189e-02
25350,4.119656e-01
25351,8.238389e-01
25352,-2.767715e-02
25353,7.564090e-03
25354,1.267121e+00
25355,9.291771e-01
25356,1.246251e+00
25357,6.135150e-01
25358,1.041334e+00
25359,5.801685e-02
25360,1.080703e-01
25361,1.495899e+00
25362,3.405583e-02
25363,8.138030e-01
25364,9.002622e-01
25365,2.481306e-01
25366,2.916890e-01
25367,1.395765e+00
25368,1.165145e+00
25369,1.002888e-01
25370,5.216165e-01
25371,3.780705e-01
25372,1.526155e-01
25373,4.090665e-01
25374,5.140374e-01
25375,9.933828e-01
25376,6.917820e-01
25377,9.799953e-02
25378,1.370889e-01
25379,1.491540e+00
25380,1.496679e+00
25381,8.021589e-01
25382,4.365503e-01
25383,1.240768e+00
25384,4.237480e-01
25385,1.009851e+00
25386,1.484376e+00
25387,1.495897e+00
25388,1.278733e+00
25389,-2.923023e-02
25390,1.427264e+00
25391,9.721115e-02
25392,5.705671e-01
25393,6.215087e-01
25394,4.613391e-02
25395,-2.825138e-02
25396,9.535461e-01
25397,5.851886e-01
25398,1.165633e+00
25399,3.713239e-01
25400,1.211211e-01
25401,3.853747e-02
25402,3.626770e-01
25403,1.217561e+00
25404,4.225126e-01
25405,-1.444201e-02
25406,5.905491e-01
25407,4.291207e-01
25408,3.121043e-01
25409,5.237034e-01
25410,4.778976e-01
25411,1.684808e-01
25412,3.167089e-01
25413,-3.742322e-03
25414,-2.848182e-02
25415,8.211189e-01
25416,1.488978e+00
25417,3.668170e-01
25418,1.451138e+00
25419,-2.137338e-02
25420,3.038341e-01
25421,-2.989674e-03
25422,6.695546e-01
25423,1.567336e-01
25424,1.452832e-01
25425,8.241553e-01
25426,1.144838e-01
25427,1.495884e+00
25428,1.208553e+00
25429,4.100179e-01
25430,6.842309e-01
25431,1.064688e-01
25432,5.931730e-01
25433,1.285519e+00
25434,-2.889671e-02
25435,1.305756e+00
25436,5.199607e-01
25437,1.495744e+00
25438,1.146841e-01
25439,1.488628e+00
25440,4.067354e-01
25441,-3.015599e-02
25442,-2.690332e-04
25443,1.496132e+00
25444,1.247663e+00
25445,1.236051e+00
25446,4.695709e-01
25447,4.831421e-01
25448,1.181344e+00
25449,7.626569e-01
25450,3.724154e-01
25451,6.629295e-01
25452,6.475451e-01
25453,1.495365e+00
25454,1.495909e+00
25455,1.494699e+00
25456,4.142156e-01
25457,4.349105e-01
25458,6.871203e-01
25459,-2.852028e-02
25460,1.149988e+00
25461,7.014184e-01
25462,4.519641e-01
25463,1.493654e+00
25464,-2.810421e-02
25465,5.326792e-01
25466,7.865551e-02
25467,1.574274e-01
25468,1.494067e+00
25469,1.134758e+00
25470,1.494736e+00
25471,1.236957e+00
25472,1.232654e+00
25473,8.250522e-01
25474,1.495461e+00
25475,3.903993e-01
25476,8.987994e-01
25477,5.039810e-01
25478,1.495726e+00
25479,3.698977e-01
25480,9.990890e-02
25481,1.401975e+00
25482,1.487294e+00
25483,2.482212e-01
25484,-9.009792e-03
25485,-1.020637e-02
25486,6.355845e-02
25487,1.039276e+00
25488,1.226913e-01
25489,5.278569e-02
25490,-2.843267e-02
25491,1.126374e+00
25492,1.150193e+00
25493,4.105618e-01
25494,4.933194e-01
25495,-2.844657e-02
25496,1.329066e-02
25497,1.311582e+00
25498,7.873375e-01
25499,-2.607642e-02
25500,1.448757e+00
25501,1.015365e+00
25502,9.192069e-01
25503,1.176653e+00
25504,9.677699e-02
25505,1.922754e-01
25506,4.369985e-02
25507,1.011238e+00
25508,7.584352e-02
25509,5.399161e-01
25510,-2.852025e-02
25511,5.597819e-01
25512,1.244575e+00
25513,1.347178e+00
25514,3.374529e-01
25515,1.083719e+00
25516,2.917760e-01
25517,4.703114e-01
25518,4.762437e-01
25519,1.495121e+00
25520,7.433976e-02
25521,6.271945e-01
25522,-2.748129e-02
25523,6.794433e-02
25524,1.492938e+00
25525,1.495309e+00
25526,6.773976e-01
25527,2.473422e-01
25528,9.243748e-02
25529,1.480734e+00
25530,-1.862202e-02
25531,1.495073e+00
25532,1.518776e-01
25533,1.494894e+00
25534,3.132874e-01
25535,-2.867263e-02
25536,1.170609e+00
25537,7.695749e-01
25538,7.077462e-01
25539,9.741361e-02
25540,-7.849936e-03
25541,1.339372e-01
25542,2.229715e-01
25543,1.495898e+00
25544,2.734487e-01
25545,7.900998e-02
25546,4.419589e-01
25547,4.106405e-01
25548,1.495184e+00
25549,-2.851988e-02
25550,3.323871e-01
25551,2.489093e-01
25552,5.329766e-01
25553,2.582341e-01
25554,9.770615e-02
25555,6.173788e-01
25556,7.661051e-01
25557,1.449237e-01
25558,9.754840e-02
25559,1.493277e+00
25560,1.393357e+00
25561,1.495865e+00
25562,7.926746e-02
25563,6.286085e-01
25564,-2.729737e-02
25565,2.670090e-02
25566,5.775775e-01
25567,1.423810e+00
25568,4.483765e-01
25569,1.495637e+00
25570,1.414829e+00
25571,4.429764e-01
25572,1.685673e-02
25573,1.496169e+00
25574,8.800587e-02
25575,-2.416279e-02
25576,1.424020e+00
25577,1.495874e+00
25578,1.482982e+00
25579,4.562813e-01
25580,3.982542e-01
25581,1.495892e+00
25582,4.214858e-01
25583,1.455799e+00
25584,1.262932e+00
25585,5.399116e-01
25586,3.676559e-01
25587,1.495976e+00
25588,4.817186e-01
25589,1.386395e-01
25590,2.081411e-01
25591,1.494728e+00
25592,2.454109e-01
25593,1.486125e+00
25594,1.000661e-01
25595,9.672947e-02
25596,-2.846841e-02
25597,-2.699611e-02
25598,7.609376e-01
25599,6.619926e-01
25600,-2.838082e-02
25601,9.722145e-02
25602,6.576988e-01
25603,6.511050e-01
25604,3.694894e-02
25605,1.027473e+00
25606,5.181856e-01
25607,1.428016e+00
25608,8.365552e-02
25609,8.068027e-01
25610,-2.852705e-02
25611,1.495889e+00
25612,5.632692e-01
25613,1.742095e-01
25614,1.495324e+00
25615,1.334501e-01
25616,5.353692e-02
25617,7.549638e-01
25618,1.491666e+00
25619,8.716663e-02
25620,2.151737e-01
25621,1.001615e-01
25622,1.405657e+00
25623,1.256986e+00
25624,-2.948615e-02
25625,1.495895e+00
25626,9.504058e-02
25627,-2.699314e-02
25628,1.496386e+00
25629,9.942734e-02
25630,1.474695e+00
25631,4.509576e-01
25632,-2.850397e-02
25633,1.367825e+00
25634,1.113525e-01
25635,5.107475e-02
25636,-2.773905e-02
25637,-2.788907e-02
25638,-2.886895e-02
25639,6.391978e-01
25640,8.406402e-01
25641,4.174774e-01
25642,7.966013e-01
25643,1.229366e+00
25644,9.322757e-02
25645,8.205033e-01
25646,9.814478e-02
25647,1.495666e+00
25648,3.301948e-01
25649,1.495565e+00
25650,4.271676e-01
25651,-2.914652e-02
25652,1.444527e+00
25653,3.465944e-01
25654,4.579833e-02
25655,1.390883e+00
25656,1.260541e+00
25657,9.798170e-01
25658,1.214210e+00
25659,1.455623e+00
25660,2.762295e-01
25661,3.776062e-01
25662,1.315005e+00
25663,1.494490e+00
25664,1.136335e+00
25665,-2.988953e-02
25666,-2.852134e-02
25667,9.554463e-01
25668,1.395842e-01
25669,-2.848096e-02
25670,5.925521e-01
25671,5.359748e-01
25672,2.433215e-01
25673,3.784996e-01
25674,1.496199e+00
25675,5.124586e-01
25676,2.200705e-01
25677,8.005474e-01
25678,1.028559e+00
25679,2.484102e-03
25680,6.401264e-01
25681,5.366277e-01
25682,6.943787e-02
25683,1.772389e-01
25684,9.874467e-01
25685,-2.405133e-02
25686,1.491019e+00
25687,7.836453e-01
25688,1.050034e+00
25689,2.926286e-01
25690,5.334940e-02
25691,9.547638e-02
25692,-2.924321e-02
25693,3.488435e-01
25694,8.552798e-01
25695,1.307712e+00
25696,1.489503e+00
25697,-2.689711e-02
25698,-2.510758e-02
25699,4.442634e-01
25700,-2.848597e-02
25701,4.258560e-01
25702,5.634351e-02
25703,1.478519e+00
25704,1.493507e+00
25705,1.389435e+00
25706,-8.992125e-03
25707,1.245946e+00
25708,4.207035e-01
25709,1.125717e-01
25710,-2.739214e-02
25711,2.368233e-01
25712,2.429533e-01
25713,2.521446e-01
25714,1.495683e+00
25715,-2.849924e-02
25716,2.881272e-01
25717,1.495878e+00
25718,1.363444e+00
25719,6.828155e-02
25720,9.527495e-02
25721,9.334137e-02
25722,1.495884e+00
25723,9.831181e-02
25724,4.043702e-01
25725,-1.874530e-02
25726,9.541534e-03
25727,-2.890406e-02
25728,-9.099380e-03
25729,9.198258e-01
25730,-2.356303e-02
25731,8.210590e-01
25732,9.640760e-02
25733,1.495707e+00
25734,-2.213856e-04
25735,8.848427e-02
25736,1.495896e+00
25737,1.489816e+00
25738,-2.852292e-02
25739,1.495855e+00
25740,8.019004e-01
25741,1.456036e+00
25742,1.263279e+00
25743,4.027811e-01
25744,8.325614e-01
25745,-2.492634e-02
25746,4.086169e-01
25747,2.826971e-01
25748,3.311678e-01
25749,1.491970e+00
25750,-2.348530e-02
25751,1.495879e+00
25752,1.494692e+00
25753,1.424742e+00
25754,1.586122e-01
25755,7.749389e-01
25756,8.318328e-01
25757,1.496086e+00
25758,1.495920e+00
25759,1.903094e-01
25760,2.292118e-01
25761,1.211177e+00
25762,1.033251e-01
25763,3.174744e-01
25764,3.703643e-02
25765,5.738590e-01
25766,1.105985e+00
25767,-2.673236e-02
25768,1.495691e+00
25769,1.495780e+00
25770,1.486517e+00
25771,7.632715e-02
25772,4.319220e-01
25773,2.602927e-01
25774,8.400771e-01
25775,1.281797e+00
25776,5.680723e-01
25777,1.777813e-01
25778,1.494303e+00
25779,-1.882022e-02
25780,1.115011e+00
25781,4.295630e-02
25782,5.311593e-01
25783,2.447641e-01
25784,3.802409e-01
25785,5.059097e-01
25786,6.723055e-01
25787,1.433898e-01
25788,1.492681e+00
25789,1.495904e+00
25790,1.426286e+00
25791,5.040965e-01
25792,1.951859e-01
25793,3.095773e-01
25794,3.497279e-01
25795,1.619611e-02
25796,5.013405e-01
25797,-2.853527e-02
25798,5.414538e-01
25799,7.944778e-01
25800,1.491140e+00
25801,4.910858e-02
25802,8.827455e-02
25803,6.737037e-01
25804,1.495908e+00
25805,5.789832e-01
25806,9.721010e-02
25807,5.182583e-01
25808,1.495458e+00
25809,1.495897e+00
25810,1.246537e-03
25811,1.495806e+00
25812,-2.844705e-02
25813,1.496405e+00
25814,1.243235e+00
25815,2.810867e-01
25816,1.495757e+00
25817,1.185856e-01
25818,9.409144e-01
25819,5.529060e-01
25820,4.119335e-01
25821,3.267982e-01
25822,-2.960311e-02
25823,1.239282e+00
25824,-2.845624e-02
25825,8.002964e-01
25826,8.323474e-02
25827,1.049263e+00
25828,4.257700e-01
25829,1.364959e+00
25830,5.587941e-02
25831,1.480165e+00
25832,7.857102e-01
25833,5.205232e-01
25834,1.310289e-01
25835,1.017999e+00
25836,8.699839e-01
25837,7.648940e-01
25838,2.370043e-01
25839,4.752656e-01
25840,1.203158e+00
25841,3.612023e-02
25842,1.495808e+00
25843,1.249166e+00
25844,1.919295e-01
25845,5.505428e-01
25846,9.717307e-02
25847,4.155026e-01
25848,1.208477e+00
25849,1.397650e-01
25850,3.040396e-01
25851,1.491187e+00
25852,8.030162e-01
25853,1.495493e+00
25854,2.525897e-01
25855,7.179595e-01
25856,7.934389e-01
25857,1.495844e+00
25858,7.395856e-01
25859,1.395795e+00
25860,8.246253e-01
25861,1.244660e+00
25862,3.535797e-01
25863,5.638935e-01
25864,3.954822e-01
25865,9.888702e-02
25866,9.140302e-01
25867,1.175069e-01
25868,6.633200e-02
25869,5.611939e-01
25870,9.948765e-02
25871,1.040565e+00
25872,1.495934e+00
25873,3.218129e-02
25874,-2.849034e-02
25875,3.880987e-01
25876,1.064820e+00
25877,1.330530e+00
25878,6.195930e-01
25879,1.578401e-01
25880,4.943732e-01
25881,-2.828925e-02
25882,-2.806341e-02
25883,-2.248328e-02
25884,6.970988e-02
25885,2.140178e-01
25886,7.614252e-01
25887,1.391698e+00
25888,-2.685951e-02
25889,7.630950e-01
25890,-2.848365e-02
25891,-2.784067e-02
25892,5.617831e-02
25893,9.460016e-02
25894,1.731140e-02
25895,1.495173e+00
25896,1.728167e-01
25897,1.169364e+00
25898,-2.863774e-02
25899,1.484447e+00
25900,1.493146e+00
25901,4.088019e-01
25902,2.646279e-01
25903,5.919436e-01
25904,1.495559e+00
25905,1.476857e+00
25906,7.478665e-01
25907,-2.147434e-02
25908,1.495328e+00
25909,-2.447874e-02
25910,3.393250e-01
25911,8.023612e-01
25912,3.683374e-01
25913,1.146636e+00
25914,8.547909e-01
25915,1.486517e+00
25916,4.058038e-01
25917,1.126512e+00
25918,1.211971e-01
25919,1.495958e+00
25920,1.495466e+00
25921,7.963700e-01
25922,3.639538e-01
25923,9.982074e-01
25924,-2.852127e-02
25925,9.811670e-02
25926,1.495436e+00
25927,2.035499e-01
25928,1.496353e+00
25929,4.397640e-01
25930,1.440908e+00
25931,1.495670e+00
25932,3.378807e-01
25933,6.035020e-01
25934,7.041707e-01
25935,-7.080488e-03
25936,4.101160e-01
25937,1.010490e+00
25938,1.254261e+00
25939,1.067873e+00
25940,-8.615550e-03
25941,3.272069e-01
25942,-1.466672e-02
25943,-2.804945e-02
25944,6.734968e-02
25945,1.496287e+00
25946,-2.832671e-02
25947,1.278138e+00
25948,6.060484e-01
25949,3.254162e-02
25950,1.495922e+00
25951,3.229656e-01
25952,4.087310e-01
25953,4.181235e-01
25954,5.631379e-02
25955,1.357912e+00
25956,1.495900e+00
25957,1.250016e+00
25958,8.714810e-01
25959,1.816075e-01
25960,1.210526e-01
25961,1.204048e+00
25962,2.346076e-01
25963,4.303239e-01
25964,9.945156e-02
25965,2.967403e-01
25966,-2.100447e-02
25967,8.450991e-01
25968,8.208332e-01
25969,1.479062e+00
25970,4.951172e-01
25971,4.172293e-01
25972,9.627733e-01
25973,4.889947e-01
25974,-2.617631e-02
25975,1.245496e+00
25976,5.650533e-01
25977,1.429696e+00
25978,1.495832e+00
25979,1.118803e+00
25980,6.489959e-01
25981,4.543476e-01
25982,1.463742e+00
25983,9.558866e-01
25984,4.032073e-01
25985,1.117415e+00
25986,3.916703e-01
25987,7.463154e-01
25988,1.817281e-01
25989,4.050767e-01
25990,1.481654e+00
25991,8.895129e-01
25992,2.689605e-01
25993,-2.147039e-02
25994,8.597699e-01
25995,1.478945e+00
25996,-9.239346e-03
25997,-2.797967e-02
25998,1.415426e+00
25999,-2.850376e-02
26000,1.494774e+00
26001,-2.937405e-02
26002,2.057351e-01
26003,2.501124e-01
26004,8.742620e-02
26005,9.283755e-02
26006,2.509550e-01
26007,1.495249e+00
26008,3.019264e-01
26009,1.187246e+00
26010,3.541554e-01
26011,5.904483e-01
26012,1.047577e+00
26013,1.496938e+00
26014,9.617505e-01
26015,1.495035e+00
26016,3.346690e-01
26017,5.613733e-01
26018,-2.968485e-02
26019,9.569353e-02
26020,4.187587e-01
26021,3.892493e-01
26022,1.371665e+00
26023,4.986157e-01
26024,2.418429e-01
26025,2.287268e-01
26026,1.886641e-01
26027,1.246299e+00
26028,2.577339e-01
26029,7.426940e-02
26030,8.587142e-02
26031,2.444378e-01
26032,1.469090e+00
26033,1.961578e-01
26034,6.851317e-01
26035,9.083978e-01
26036,5.273112e-01
26037,4.585791e-01
26038,-2.854509e-02
26039,9.760269e-01
26040,3.192448e-01
26041,1.364625e-01
26042,4.106271e-01
26043,7.427959e-01
26044,6.900032e-01
26045,1.495913e+00
26046,4.291967e-01
26047,-2.504706e-02
26048,6.961383e-01
26049,1.490000e+00
26050,2.456371e-01
26051,1.208924e+00
26052,1.010902e+00
26053,1.041056e-01
26054,1.494619e+00
26055,3.581065e-01
26056,1.787224e-01
26057,1.263304e+00
26058,-2.849477e-02
26059,6.679468e-01
26060,7.699832e-01
26061,1.012292e+00
26062,2.682518e-01
26063,7.001938e-01
26064,6.428475e-02
26065,4.281447e-01
26066,-2.829305e-02
26067,1.163439e+00
26068,2.206855e-01
26069,6.008927e-02
26070,4.969005e-01
26071,3.379056e-01
26072,6.562430e-01
26073,-1.336699e-02
26074,6.765215e-01
26075,8.850116e-01
26076,8.858954e-01
26077,1.787763e-01
26078,7.887869e-02
26079,1.495909e+00
26080,1.256698e-01
26081,9.031437e-01
26082,1.125266e-01
26083,2.602005e-03
26084,-2.994171e-02
26085,7.294171e-01
26086,1.042177e+00
26087,4.882847e-01
26088,-2.745180e-02
26089,-2.844960e-02
26090,2.141608e-01
26091,2.563819e-02
26092,7.393714e-01
26093,3.273629e-01
26094,4.103233e-01
26095,1.495365e+00
26096,1.495903e+00
26097,3.076786e-01
26098,1.080695e+00
26099,-2.934568e-02
26100,3.541952e-01
26101,1.073736e-01
26102,-2.584947e-02
26103,6.821388e-01
26104,1.494099e+00
26105,4.903690e-01
26106,1.867771e-01
26107,2.054153e-02
26108,-2.818142e-02
26109,8.296291e-01
26110,7.160803e-01
26111,3.234219e-01
26112,6.490148e-02
26113,6.196967e-01
26114,1.436008e+00
26115,1.070748e+00
26116,-2.841859e-03
26117,1.662744e-01
26118,9.852454e-01
26119,9.796780e-01
26120,1.009537e+00
26121,1.076921e-01
26122,6.747780e-02
26123,9.958325e-01
26124,5.966901e-01
26125,2.885340e-01
26126,1.483455e+00
26127,5.193475e-01
26128,6.432289e-01
26129,6.132129e-02
26130,4.079873e-01
26131,8.866001e-02
26132,1.495858e+00
26133,6.416037e-01
26134,5.373549e-01
26135,1.495756e+00
26136,7.920394e-02
26137,1.494401e+00
26138,2.856839e-01
26139,3.584431e-01
26140,5.432101e-01
26141,2.444853e-01
26142,1.495906e+00
26143,4.792061e-01
26144,9.812029e-02
26145,-2.824642e-02
26146,5.660454e-01
26147,1.495958e+00
26148,3.378263e-01
26149,3.235333e-01
26150,7.774946e-01
26151,8.099006e-01
26152,1.479603e-01
26153,1.496597e+00
26154,1.338311e+00
26155,7.634815e-01
26156,2.456424e-01
26157,-2.168831e-02
26158,-2.715565e-02
26159,-2.851531e-02
26160,1.495981e+00
26161,3.383728e-01
26162,3.902645e-01
26163,2.713633e-01
26164,3.431296e-01
26165,4.018727e-01
26166,2.249375e-01
26167,1.495801e+00
26168,4.105922e-01
26169,1.012463e+00
26170,-2.833693e-02
26171,1.496026e+00
26172,4.311039e-01
26173,2.909490e-01
26174,1.420420e+00
26175,1.493678e+00
26176,5.176427e-01
26177,6.168199e-01
26178,8.032128e-01
26179,1.150055e-01
26180,6.763278e-01
26181,-2.033043e-02
26182,8.440628e-01
26183,1.436070e+00
26184,1.126887e+00
26185,1.064254e+00
26186,9.606053e-01
26187,1.495505e+00
26188,4.951513e-01
26189,2.189524e-01
26190,2.588043e-01
26191,1.303619e-01
26192,1.495161e+00
26193,4.276806e-01
26194,-2.856076e-02
26195,2.390874e-01
26196,-2.823490e-02
26197,5.707468e-01
26198,2.800109e-01
26199,6.163954e-01
26200,1.125478e-02
26201,4.740505e-01
26202,5.114073e-01
26203,5.677864e-01
26204,1.029084e+00
26205,1.313213e+00
26206,9.724549e-01
26207,1.387071e+00
26208,1.487408e+00
26209,1.274655e+00
26210,9.393704e-02
26211,3.915532e-01
26212,1.496073e+00
26213,1.495874e+00
26214,1.495929e+00
26215,8.597435e-01
26216,4.234362e-01
26217,1.262989e+00
26218,1.492345e+00
26219,8.405079e-01
26220,4.629523e-01
26221,7.018489e-01
26222,-2.832127e-02
26223,1.329312e+00
26224,2.157199e-01
26225,4.343830e-01
26226,4.297577e-01
26227,1.495837e+00
26228,3.915407e-01
26229,6.208298e-01
26230,4.057540e-01
26231,8.770317e-01
26232,1.042223e+00
26233,-2.848622e-02
26234,1.495792e+00
26235,1.495910e+00
26236,3.908146e-01
26237,1.618918e-01
26238,7.411965e-02
26239,5.608507e-02
26240,1.270119e+00
26241,6.289866e-01
26242,4.104932e-01
26243,3.088613e-01
26244,3.465901e-01
26245,1.492616e+00
26246,1.069055e+00
26247,4.829914e-01
26248,1.013605e+00
26249,1.007194e+00
26250,-2.789354e-02
26251,-2.851259e-02
26252,4.266485e-01
26253,6.577436e-01
26254,-2.996459e-02
26255,3.556561e-01
26256,1.024976e+00
26257,5.538313e-01
26258,1.135748e-01
26259,2.899268e-01
26260,3.553117e-01
26261,3.366035e-01
26262,6.959100e-01
26263,2.919590e-01
26264,1.462976e+00
26265,-1.498195e-02
26266,1.075867e+00
26267,1.232193e+00
26268,-2.850007e-02
26269,-2.153318e-02
26270,1.169075e-01
26271,1.046855e+00
26272,4.098529e-01
26273,7.605668e-01
